"id","model_id","main_crop","intervention_recla","intervention_recla_detail_1","intervention_recla_detail_2","intervention_recla_detail_3","y_metric_recla","effect_size_type","x_metric_recla","x_metric_unit","model_analysis_raw","model_method","coefficient_type","coefficient","coefficient_num","variance_metric","variance_value","variance_value_num","z_t_value","z_t_value_num","p_value","p_value_num","df_original","n_predictors","n_predictors_num","n_samples","n_samples_num","country","x_metric_unit_recla","factor","factor_metric_unit"
"21",10,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","distance to input market","km","correlated random effects probit model","probit","coefficient value","-4.2700000000000002E-4",-0.000427,"robust standard error","0",0,"nd",NA,"nd",NA,"nd","30",30,14100,14100,"Zambia","km","distance to market","distance to market (km)"
"21",11,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (area under diversified farming system)","partial correlation","distance to input market","km","truncated normal regression","truncated","coefficient value","1.47E-3",0.00147,"robust standard error","5.0000000000000001E-3",0.005,"nd",NA,"nd",NA,"nd","30",30,4858,4858,"Zambia","km","distance to market","distance to market (km)"
"21",12,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (percentage of area under diversified farming system)","partial correlation","distance to input market","km","fractional response probit","probit","coefficient value","-2.5799999999999998E-4",-0.000258,"robust standard error","0",0,"nd",NA,"0.1",0.1,"nd","30",30,14100,14100,"Zambia","km","distance to market","distance to market (km)"
"236",1,"Maize, rice","grazing cut and carry","agroforestry",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","distance to market","minutes","Logistic regression","logit","coefficient value","9.9000000000000005E-2",0.099,"p value","1E-3",0.001,"nd",NA,"1E-3",0.001,"nd","12",12,150,150,"Indonesia","minutes","distance to market","distance to market (minutes)"
"270",1,"Maize","intercropping","annual crops","n fixing",NA,"diversity adoption (1=yes, 0=no)","partial correlation","distance to market","minutes","Multivariate probit model","probit","coefficient value","1E-3",0.001,"robust standard error","1E-3",0.001,"nd",NA,"0.1",0.1,"nd","30",30,2687,2687,"Kenya","minutes","distance to market","distance to market (minutes)"
"270",2,"Maize","crop rotation","rotation of annual crops","n fixing",NA,"diversity adoption (1=yes, 0=no)","partial correlation","distance to market","minutes","Multivariate probit model","probit","coefficient value","1E-3",0.001,"robust standard error","1E-3",0.001,"nd",NA,"0.1",0.1,"nd","30",30,2687,2687,"Kenya","minutes","distance to market","distance to market (minutes)"
"286",1,"Vegetables","crop rotation","rotation of annual crops","undefined",NA,"diversity adoption (1=yes, 0=no)","partial correlation","distance to input market","km","logistic regression","logit","coefficient value","-1.7769999999999999",-1.777,"p value","0.1",0.1,"nd",NA,"0.1",0.1,"nd","11",11,112,112,"Indonesia","km","distance to market","distance to market (km)"
"286",2,"Vegetables","crop rotation","rotation of annual crops","undefined",NA,"diversity adoption (1=yes, 0=no)","partial correlation","distance to input market","km","logistic regression","logit","coefficient value","-0.51700000000000002",-0.517,"p value","0.05",0.05,"nd",NA,"0.05",0.05,"nd","11",11,112,112,"Indonesia","km","distance to market","distance to market (km)"
"384",1,"Maize","intercropping","annual crops","n fixing",NA,"intensity (the quantity of intercropped legume seeds with maize kg/ha)","partial correlation","distance to market","minutes","principal component analysis (PCA): household fixed-effects model","fixed_effects","coefficient value","0.13400000000000001",0.134,"robust standard error","0.253",0.253,"nd",NA,"nd",NA,"nd","8",8,1750,1750,"Kenya","minutes","distance to market","distance to market (minutes)"
"387",1,"coffee","agroforestry","homegarden","trees, annual and perennial crops",NA,"species richness","partial correlation","distance to market","km","stepwise multiple linear regression analysis","other","coefficient value","0.2",0.2,"p value","0.05",0.05,"nd",NA,"0.05",0.05,"nd","8",8,144,144,"Ethiopia","km","distance to market","distance to market (km)"
"387",3,"coffee","agroforestry","homegarden","trees, annual and perennial crops",NA,"evenness","partial correlation","distance to market","km","stepwise multiple linear regression analysis","other","coefficient value","-0.16",-0.16,"p value","0.05",0.05,"nd",NA,"0.05",0.05,"nd","8",8,144,144,"Ethiopia","km","distance to market","distance to market (km)"
"391",1,"nd","integrated crop-livestock",NA,NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","distance to market","km","Cragg two-step regression model -Step 1 Probit","probit","coefficient value","5.5E-2",0.055,"standard error","5.8999999999999997E-2",0.059,"nd",NA,"nd",NA,"nd","17",17,608,608,"Ghana","km","distance to market","distance to market (km)"
"391",2,"nd","integrated crop-livestock",NA,NA,NA,"herfindahl index","partial correlation","distance to market","km","Cragg two-step regression model -Step 2 truncated regression model","truncated","coefficient value","1.8E-3",0.0018,"standard error","1.9E-3",0.0019,"nd",NA,"nd",NA,"nd","17",17,593,593,"Ghana","km","distance to market","distance to market (km)"
"406",1,"nd","crop rotation and intercropping","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","distance to market","1= Farmers’ house holds that could reach market center within 13 km (about 8 miles), 0=otherwise","multinomial logistic regression (MLR)","logit","coefficient value","0.20100000000000001",0.201,"p value","0.85499999999999998",0.855,"nd",NA,"0.85499999999999998",0.855,"nd","12",12,212,212,"Myanmar","1= Farmers’ house holds that could reach market center within 13 km (about 8 miles), 0=otherwise","distance to market","distance to market (1= Farmers’ house holds that could reach market center within 13 km (about 8 miles), 0=otherwise)"
"443",1,"Cereals","crop rotation and intercropping","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","distance to market","km","probit regression model","probit","coefficient value","-1E-3",-0.001,"standard error","1E-3",0.001,"nd",NA,"0.05",0.05,"nd","25",25,538,538,"Zimbabwe","km","distance to market","distance to market (km)"
