"id","model_id","main_crop","intervention_recla","intervention_recla_detail_1","intervention_recla_detail_2","intervention_recla_detail_3","y_metric_recla","effect_size_type","x_metric_raw","x_metric_recla","x_metric_unit","model_analysis_raw","model_method","coefficient_type","coefficient","coefficient_num","variance_metric","variance_value","variance_value_num","z_t_value","z_t_value_num","p_value","p_value_num","df_original","n_predictors","n_predictors_num","n_samples","n_samples_num","country","x_metric_unit_recla","factor","factor_metric_unit"
"21",7,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Km from the homestead to the nearest feeder road","distance to road","km","correlated random effects probit model","probit","coefficient value","1.92E-3",0.00192,"robust standard error","2E-3",0.002,"nd",NA,"nd",NA,"nd","34",34,7934,7934,"Zambia","km","distance to market","distance to market (km)"
"21",7,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Km from the SEA to the nearest tarred/main road","distance to road","km","correlated random effects probit model","probit","coefficient value","-9.6799999999999995E-5",-9.68e-05,"robust standard error","0",0,"nd",NA,"nd",NA,"nd","34",34,7934,7934,"Zambia","km","distance to market","distance to market (km)"
"21",8,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (area under diversified farming system)","partial correlation","Km from the homestead to the nearest feeder road","distance to road","km","truncated normal regression","truncated","coefficient value","-2.75E-2",-0.0275,"robust standard error","2.1999999999999999E-2",0.022,"nd",NA,"nd",NA,"nd","34",34,2861,2861,"Zambia","km","distance to market","distance to market (km)"
"21",8,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (area under diversified farming system)","partial correlation","Km from the SEA to the nearest tarred/main road","distance to road","km","truncated normal regression","truncated","coefficient value","-4.49E-5",-4.49e-05,"robust standard error","2E-3",0.002,"nd",NA,"nd",NA,"nd","34",34,2861,2861,"Zambia","km","distance to market","distance to market (km)"
"21",9,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (percentage of area under diversified farming system)","partial correlation","Km from the homestead to the nearest feeder road","distance to road","km","fractional response probit","probit","coefficient value","4.1599999999999997E-4",0.000416,"robust standard error","1E-3",0.001,"nd",NA,"nd",NA,"nd","34",34,7934,7934,"Zambia","km","distance to market","distance to market (km)"
"21",9,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (percentage of area under diversified farming system)","partial correlation","Km from the SEA to the nearest tarred/main road","distance to road","km","fractional response probit","probit","coefficient value","-5.2500000000000002E-5",-5.25e-05,"robust standard error","0",0,"nd",NA,"nd",NA,"nd","34",34,7934,7934,"Zambia","km","distance to market","distance to market (km)"
"21",10,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Km from the homestead to the nearest paved road","distance to road","km","correlated random effects probit model","probit","coefficient value","-1.9000000000000001E-4",-0.00019,"robust standard error","0",0,"nd",NA,"nd",NA,"nd","30",30,14100,14100,"Zambia","km","distance to market","distance to market (km)"
"21",10,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Km from the homestead to the nearest feeder road","distance to road","km","correlated random effects probit model","probit","coefficient value","4.1899999999999999E-4",0.000419,"robust standard error","1E-3",0.001,"nd",NA,"nd",NA,"nd","30",30,14100,14100,"Zambia","km","distance to market","distance to market (km)"
"21",11,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (area under diversified farming system)","partial correlation","Km from the homestead to the nearest paved road","distance to road","km","truncated normal regression","truncated","coefficient value","1.21E-2",0.0121,"robust standard error","6.0000000000000001E-3",0.006,"nd",NA,"0.05",0.05,"nd","30",30,4858,4858,"Zambia","km","distance to market","distance to market (km)"
"21",11,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (area under diversified farming system)","partial correlation","Km from the homestead to the nearest feeder road","distance to road","km","truncated normal regression","truncated","coefficient value","-1.14E-2",-0.0114,"robust standard error","1.4999999999999999E-2",0.015,"nd",NA,"nd",NA,"nd","30",30,4858,4858,"Zambia","km","distance to market","distance to market (km)"
