"id","model_id","main_crop","intervention_recla","intervention_recla_detail_1","intervention_recla_detail_2","intervention_recla_detail_3","y_metric_recla","effect_size_type","x_metric_raw","x_metric_recla","x_metric_unit","model_analysis_raw","model_method","coefficient_type","coefficient","coefficient_num","variance_metric","variance_value","variance_value_num","z_t_value","z_t_value_num","p_value","p_value_num","df_original","n_predictors","n_predictors_num","n_samples","n_samples_num","country","x_metric_unit_recla","factor","factor_metric_unit"
"114",1,"Soybean","integrated crop-livestock",NA,NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","number of farms workers.  Continuous (in number of employees)","farm labour force (hired)","number of employees","logistic regression","logit","marginal effect","5.0000000000000001E-3",0.005,"standard error","3.0000000000000001E-3",0.003,"nd",NA,"nd",NA,"14","14",14,145,145,"Brazil","number of people","farm labour force","farm labour force (number of people)"
"190",1,"nd","crop rotation","rotation of annual crops","undefined",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Number of household members participating in agricultural production (number)","farm labour force (non-hired)","number of people","random-effects probit model with Mundlak approach;","probit","coefficient value","5.0000000000000001E-3",0.005,"standard error","3.0000000000000001E-3",0.003,"nd",NA,"nd",NA,"nd","24",24,28593,28593,"Vietnam","number of people","farm labour force","farm labour force (number of people)"
"190",2,"nd","intercropping","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Number of household members participating in agricultural production (number)","farm labour force (non-hired)","number of people","random-effects probit model with Mundlak approach;","probit","coefficient value","0",0,"standard error","1E-3",0.001,"nd",NA,"nd",NA,"nd","24",24,29323,29323,"Vietnam","number of people","farm labour force","farm labour force (number of people)"
"190",3,"nd","land with temporary fallow","natural fallow",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Number of household members participating in agricultural production (number)","farm labour force (non-hired)","number of people","random-effects probit model with Mundlak approach;","probit","coefficient value","0",0,"standard error","2E-3",0.002,"nd",NA,"nd",NA,"nd","23",23,27233,27233,"Vietnam","number of people","farm labour force","farm labour force (number of people)"
"193",1,"nd","crop rotation","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","No. of women in agriculture","farm labour force (non-hired)","Number of women in agriculture","extended binary probit model","probit","coefficient value","5.8000000000000003E-2",0.058,"standard error","0.22600000000000001",0.226,"nd",NA,"nd",NA,"nd","27",27,234,234,"Moldova","number of people","farm labour force","farm labour force (number of people)"
"193",1,"nd","crop rotation","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","No. of men in agriculture","farm labour force (non-hired)","Number of men in agriculture","extended binary probit model","probit","coefficient value","8.6999999999999994E-2",0.087,"standard error","0.24",0.24,"nd",NA,"nd",NA,"nd","27",27,234,234,"Moldova","number of people","farm labour force","farm labour force (number of people)"
"193",1,"nd","crop rotation","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Household hired labour last year (0/1)","farm labour force (hired)","1= yes, 0= no","extended binary probit model","probit","coefficient value","0.33900000000000002",0.339,"standard error","0.29899999999999999",0.299,"nd",NA,"nd",NA,"nd","27",27,234,234,"Moldova","1= yes, 0= no","farm labour force","farm labour force (1= yes, 0= no)"
"193",2,"nd","crop rotation","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Household hired labour last year (0/1)","farm labour force (hired)","1= yes, 0= no","binary probit model","probit","coefficient value","-0.59399999999999997",-0.594,"robust standard error","0.40100000000000002",0.401,"nd",NA,"nd",NA,"nd","15",15,234,234,"Moldova","1= yes, 0= no","farm labour force","farm labour force (1= yes, 0= no)"
"193",2,"nd","crop rotation","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","No. of men in agriculture","farm labour force (non-hired)","Number of men in agriculture","binary probit model","probit","coefficient value","-7.0000000000000001E-3",-0.007,"robust standard error","0.182",0.182,"nd",NA,"nd",NA,"nd","15",15,234,234,"Moldova","number of people","farm labour force","farm labour force (number of people)"
"193",2,"nd","crop rotation","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","No. of women in agriculture","farm labour force (non-hired)","Number of women in agriculture","binary probit model","probit","coefficient value","9.7000000000000003E-2",0.097,"robust standard error","0.156",0.156,"nd",NA,"nd",NA,"nd","15",15,234,234,"Moldova","number of people","farm labour force","farm labour force (number of people)"
