"id","model_id","main_crop","intervention_recla","intervention_recla_detail_1","intervention_recla_detail_2","intervention_recla_detail_3","y_metric_recla","effect_size_type","x_metric_recla","x_metric_unit","model_analysis_raw","model_method","coefficient_type","coefficient","coefficient_num","variance_metric","variance_value","variance_value_num","z_t_value","z_t_value_num","p_value","p_value_num","df_original","n_predictors","n_predictors_num","n_samples","n_samples_num","country","x_metric_unit_recla","factor","factor_metric_unit"
"21",1,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","farm size","ha","linear household ﬁxed effects (FE) model","fixed_effects","coefficient value","9.9199999999999997E-2",0.0992,"robust standard error","8.0000000000000002E-3",0.008,"nd",NA,"0.01",0.01,"nd","31",31,7934,7934,"Zambia","ha","farm size","farm size (ha)"
"21",1,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","farm size","(ha)^2","linear household ﬁxed effects (FE) model","fixed_effects","coefficient value","-1.17E-3",-0.00117,"robust standard error","0",0,"nd",NA,"0.01",0.01,"nd","31",31,7934,7934,"Zambia","(ha)^2","farm size","farm size ((ha)^2)"
"21",2,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (area under diversified farming system)","partial correlation","farm size","ha","linear household ﬁxed effects (FE) model","fixed_effects","coefficient value","0.41699999999999998",0.417,"robust standard error","3.5000000000000003E-2",0.035,"nd",NA,"0.01",0.01,"nd","31",31,7934,7934,"Zambia","ha","farm size","farm size (ha)"
"21",2,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (area under diversified farming system)","partial correlation","farm size","(ha)^2","linear household ﬁxed effects (FE) model","fixed_effects","coefficient value","4.8799999999999998E-3",0.00488,"robust standard error","1E-3",0.001,"nd",NA,"0.01",0.01,"nd","31",31,7934,7934,"Zambia","(ha)^2","farm size","farm size ((ha)^2)"
"21",3,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (percentage of area under diversified farming system)","partial correlation","farm size","ha","linear household ﬁxed effects (FE) model","fixed_effects","coefficient value","5.6899999999999999E-2",0.0569,"robust standard error","4.0000000000000001E-3",0.004,"nd",NA,"0.01",0.01,"nd","31",31,7934,7934,"Zambia","ha","farm size","farm size (ha)"
"21",3,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (percentage of area under diversified farming system)","partial correlation","farm size","(ha)^2","linear household ﬁxed effects (FE) model","fixed_effects","coefficient value","-5.9100000000000005E-4",-0.000591,"robust standard error","0",0,"nd",NA,"0.01",0.01,"nd","31",31,7934,7934,"Zambia","(ha)^2","farm size","farm size ((ha)^2)"
"21",4,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","farm size","ha","linear household ﬁxed effects (FE) model","fixed_effects","coefficient value","-3.48E-3",-0.00348,"robust standard error","6.0000000000000001E-3",0.006,"nd",NA,"nd",NA,"nd","31",31,14100,14100,"Zambia","ha","farm size","farm size (ha)"
"21",4,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","farm size","(ha)^2","linear household ﬁxed effects (FE) model","fixed_effects","coefficient value","3.8000000000000002E-4",0.00038,"robust standard error","1.7000000000000001E-2",0.017,"nd",NA,"nd",NA,"nd","31",31,14100,14100,"Zambia","(ha)^2","farm size","farm size ((ha)^2)"
"21",5,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (area under diversified farming system)","partial correlation","farm size","ha","linear household ﬁxed effects (FE) model","fixed_effects","coefficient value","-8.0699999999999994E-2",-0.0807,"robust standard error","2.5000000000000001E-2",0.025,"nd",NA,"0.01",0.01,"nd","31",31,14100,14100,"Zambia","ha","farm size","farm size (ha)"
"21",5,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (area under diversified farming system)","partial correlation","farm size","(ha)^2","linear household ﬁxed effects (FE) model","fixed_effects","coefficient value","1.44E-2",0.0144,"robust standard error","3.2000000000000001E-2",0.032,"nd",NA,"nd",NA,"nd","31",31,14100,14100,"Zambia","(ha)^2","farm size","farm size ((ha)^2)"
