"id","model_id","main_crop","intervention_recla","intervention_recla_detail_1","intervention_recla_detail_2","intervention_recla_detail_3","y_metric_recla","effect_size_type","x_metric_raw","x_metric_recla","x_metric_unit","model_analysis_raw","model_method","coefficient_type","coefficient","coefficient_num","variance_metric","variance_value","variance_value_num","z_t_value","z_t_value_num","p_value","p_value_num","df_original","n_predictors","n_predictors_num","n_samples","n_samples_num","country","x_metric_unit_recla","factor","factor_metric_unit"
"35",1,"Cereals","agroforestry","woodlot","exotic tree species",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Household size","h size","number of people","Multinomial Logit (MNL) model","logit","coefficient value","-0.61799999999999999",-0.618,"p value","4.1000000000000002E-2",0.041,"nd",NA,"4.1000000000000002E-2",0.041,"nd","16",16,210,210,"Nepal","number of people","h size","h size (number of people)"
"35",2,"Cereals","agroforestry","alley cropping","exotic tree species","mixied","diversity adoption (1=yes, 0=no)","partial correlation","Household size","h size","number of people","Multinomial Logit (MNL) model","logit","coefficient value","-7.8E-2",-0.078,"p value","0.57999999999999996",0.58,"nd",NA,"0.57999999999999996",0.58,"nd","16",16,222,222,"Nepal","number of people","h size","h size (number of people)"
"44",1,"nd","agroforestry","alley cropping","unespecified","n fixing","diversity adoption (1=yes, 0=no)","partial correlation","FHSIZE (size of household)","h size","number of people","Logit model","logit","coefficient value","-1.2593000000000001E-3",-0.0012593,"standard error","5.4179999999999999E-2",0.05418,"-2.3E-2",-0.023,"nd",NA,"nd","14",14,156,156,"Cameroon","number of people","h size","h size (number of people)"
"45",1,"nd","agroforestry","alley cropping","unespecified","n fixing","diversity adoption (1=yes, 0=no)","partial correlation","FHHSIZE (family size)","h size","number of people","Logit model by a maximum likelihood method","logit","coefficient value","-1.54E-2",-0.0154,"standard error","2.9100000000000001E-2",0.0291,"nd",NA,"0.59760000000000002",0.5976,"nd","20",20,223,223,"Nigeria","number of people","h size","h size (number of people)"
"45",2,"nd","agroforestry and fallow","alley cropping with fallow periods","unespecified","n fixing","diversity adoption (1=yes, 0=no)","partial correlation","FHHSIZE (family size)","h size","number of people","Logit model by a maximum likelihood method","logit","coefficient value","8.0299999999999996E-2",0.0803,"standard error","7.3800000000000004E-2",0.0738,"nd",NA,"0.27760000000000001",0.2776,"nd","12",12,223,223,"Nigeria","number of people","h size","h size (number of people)"
"78",1,"Mixed","agroforestry and fallow","agroforestry and fallow period","natural fallow",NA,"diversity adoption (1=yes, 0=no)","partial correlation","HH size","h size","number of people","Logistic model regression","logit","coefficient value","8.0000000000000002E-3",0.008,"standard error","9.1999999999999998E-2",0.092,"nd",NA,"0.92800000000000005",0.928,"nd","18",18,144,144,"Tanzania","number of people","h size","h size (number of people)"
"89",1,"nd","agroforestry","alley cropping","unespecified","unespecified","diversity adoption (1=yes, 0=no)","partial correlation","Household size (HHS)","h size","number of people","Logistic regression model","logit","coefficient value","-0.02",-0.02,"standard error","4.2999999999999997E-2",0.043,"-2.1000000000000001E-2",-0.021,"nd",NA,"nd","14",14,160,160,"Sierra Leone","number of people","h size","h size (number of people)"
"93",1,"Maize","intercropping","annual crops",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Household size","h size","number of people","Logistic regression model","logit","coefficient value","-5.0999999999999997E-2",-0.051,"standard error","4.4999999999999998E-2",0.045,"nd",NA,"nd",NA,"nd","9",9,320,320,"Kenya","number of people","h size","h size (number of people)"
"104",1,"nd","agroforestry","unspecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Household size (number)","h size","number of people","Multinomial logit (MNL) model","logit","coefficient value","0.13400000000000001",0.134,"standard error","0.28000000000000003",0.28,"nd",NA,"0.1",0.1,"nd","11",11,120,120,"Nigeria","number of people","h size","h size (number of people)"
"104",2,"nd","crop rotation","cover crops","maintain soil moisture",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Household size (number)","h size","number of people","Multinomial logit (MNL) model","logit","coefficient value","-0.65400000000000003",-0.654,"standard error","1",1,"nd",NA,"0.1",0.1,"nd","11",11,120,120,"Nigeria","number of people","h size","h size (number of people)"
"200",1,"Maize","crop rotation","rotation of annual crops","undefined",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Household size","h size","number of people","binary logistic regression model","logit","coefficient value","-0.16",-0.16,"p value","0.21",0.21,"nd",NA,"0.21",0.21,"nd","22",22,135,135,"South Africa","number of people","h size","h size (number of people)"
"211",1,"nd","agroforestry","homegarden","native and exotic trees species",NA,"abundance","partial correlation","Family size","h size","number of people","GLM of the quasi-Poisson family","GLM","coefficient value","0.04",0.04,"p value","1E-3",0.001,"nd",NA,"1E-3",0.001,"nd","9",9,39,39,"Ethiopia","number of people","h size","h size (number of people)"
"211",2,"nd","agroforestry","homegarden","native and exotic trees species",NA,"abundance","partial correlation","Family size","h size","number of people","GLM of the quasi-Poisson family","GLM","coefficient value","0.03",0.03,"p value","1E-3",0.001,"nd",NA,"1E-3",0.001,"nd","9",9,39,39,"Ethiopia","number of people","h size","h size (number of people)"
"225",1,"Coffee","agroforestry","shaded perennial crop systems",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","HHcomp","h size","1= <4 members, 2= 5–8 member, 3= 9–12 member, 4= above 12 member","Logistic regression tests","logit","coefficient value","2.78",2.78,"standard error","1.32",1.32,"2.11",2.11,"0.04",0.04,"nd","8",8,120,120,"Ethiopia","1= <4 members, 2= 5–8 member, 3= 9–12 member, 4= above 12 member","h size","h size (1= <4 members, 2= 5–8 member, 3= 9–12 member, 4= above 12 member)"
"270",1,"Maize","intercropping","annual crops","n fixing",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Household size","h size","number of people","Multivariate probit model","probit","coefficient value","1.7999999999999999E-2",0.018,"robust standard error","1.2E-2",0.012,"nd",NA,"nd",NA,"nd","30",30,2687,2687,"Kenya","number of people","h size","h size (number of people)"
"270",2,"Maize","crop rotation","rotation of annual crops","n fixing",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Household size","h size","number of people","Multivariate probit model","probit","coefficient value","-4.0000000000000001E-3",-0.004,"robust standard error","1.0999999999999999E-2",0.011,"nd",NA,"nd",NA,"nd","30",30,2687,2687,"Kenya","number of people","h size","h size (number of people)"
