"id","model_id","main_crop","intervention_recla","intervention_recla_detail_1","intervention_recla_detail_2","intervention_recla_detail_3","y_metric_recla","effect_size_type","x_metric_raw","x_metric_recla","x_metric_unit","model_analysis_raw","model_method","coefficient_type","coefficient","coefficient_num","variance_metric","variance_value","variance_value_num","z_t_value","z_t_value_num","p_value","p_value_num","df_original","n_predictors","n_predictors_num","n_samples","n_samples_num","country","x_metric_unit_recla","factor","factor_metric_unit"
"21",1,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age of household head","hh age","years","linear household ﬁxed effects (FE) model","fixed_effects","coefficient value","3.0300000000000001E-3",0.00303,"robust standard error","2E-3",0.002,"nd",NA,"0.1",0.1,"nd","31",31,7934,7934,"Zambia","years","hh age","hh age (years)"
"21",2,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (area under diversified farming system)","partial correlation","Age of household head","hh age","years","linear household ﬁxed effects (FE) model","fixed_effects","coefficient value","1.1100000000000001E-3",0.00111,"robust standard error","3.0000000000000001E-3",0.003,"nd",NA,"nd",NA,"nd","31",31,7934,7934,"Zambia","years","hh age","hh age (years)"
"21",3,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (percentage of area under diversified farming system)","partial correlation","Age of household head","hh age","years","linear household ﬁxed effects (FE) model","fixed_effects","coefficient value","6.9499999999999998E-4",0.000695,"robust standard error","1E-3",0.001,"nd",NA,"nd",NA,"nd","31",31,7934,7934,"Zambia","years","hh age","hh age (years)"
"21",4,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age of household head","hh age","years","linear household ﬁxed effects (FE) model","fixed_effects","coefficient value","-1.8600000000000001E-3",-0.00186,"robust standard error","2E-3",0.002,"nd",NA,"nd",NA,"nd","31",31,14100,14100,"Zambia","years","hh age","hh age (years)"
"21",5,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (area under diversified farming system)","partial correlation","Age of household head","hh age","years","linear household ﬁxed effects (FE) model","fixed_effects","coefficient value","-3.8700000000000002E-3",-0.00387,"robust standard error","4.0000000000000001E-3",0.004,"nd",NA,"nd",NA,"nd","31",31,14100,14100,"Zambia","years","hh age","hh age (years)"
"21",6,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (percentage of area under diversified farming system)","partial correlation","Age of household head","hh age","years","linear household ﬁxed effects (FE) model","fixed_effects","coefficient value","-1.6800000000000001E-3",-0.00168,"robust standard error","1E-3",0.001,"nd",NA,"nd",NA,"nd","31",31,14100,14100,"Zambia","years","hh age","hh age (years)"
"21",7,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age of household head","hh age","years","correlated random effects probit model","probit","coefficient value","2.9099999999999998E-3",0.00291,"robust standard error","2E-3",0.002,"nd",NA,"nd",NA,"nd","34",34,7934,7934,"Zambia","years","hh age","hh age (years)"
"21",8,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (area under diversified farming system)","partial correlation","Age of household head","hh age","years","truncated normal regression","truncated","coefficient value","-1.0500000000000001E-2",-0.0105,"robust standard error","1.6E-2",0.016,"nd",NA,"nd",NA,"nd","34",34,2861,2861,"Zambia","years","hh age","hh age (years)"
"21",9,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (percentage of area under diversified farming system)","partial correlation","Age of household head","hh age","years","fractional response probit","probit","coefficient value","5.8900000000000001E-4",0.000589,"robust standard error","1E-3",0.001,"nd",NA,"nd",NA,"nd","34",34,7934,7934,"Zambia","years","hh age","hh age (years)"
"21",10,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age of household head","hh age","years","correlated random effects probit model","probit","coefficient value","-1.8400000000000001E-3",-0.00184,"robust standard error","2E-3",0.002,"nd",NA,"nd",NA,"nd","30",30,14100,14100,"Zambia","years","hh age","hh age (years)"
"21",11,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (area under diversified farming system)","partial correlation","Age of household head","hh age","years","truncated normal regression","truncated","coefficient value","-2.6200000000000001E-2",-0.0262,"robust standard error","2.5999999999999999E-2",0.026,"nd",NA,"nd",NA,"nd","30",30,4858,4858,"Zambia","years","hh age","hh age (years)"
"21",12,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (percentage of area under diversified farming system)","partial correlation","Age of household head","hh age","years","fractional response probit","probit","coefficient value","-1.75E-3",-0.00175,"robust standard error","1E-3",0.001,"nd",NA,"0.1",0.1,"nd","30",30,14100,14100,"Zambia","years","hh age","hh age (years)"
"35",1,"Cereals","agroforestry","woodlot","exotic tree species",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age of household head","hh age","years","Multinomial Logit (MNL) model","logit","coefficient value","-4.8000000000000001E-2",-0.048,"p value","0.315",0.315,"nd",NA,"0.315",0.315,"nd","16",16,210,210,"Nepal","years","hh age","hh age (years)"
"35",2,"Cereals","agroforestry","alley cropping","exotic tree species","mixied","diversity adoption (1=yes, 0=no)","partial correlation","Age of household head","hh age","years","Multinomial Logit (MNL) model","logit","coefficient value","-8.0000000000000002E-3",-0.008,"p value","0.753",0.753,"nd",NA,"0.753",0.753,"nd","16",16,222,222,"Nepal","years","hh age","hh age (years)"
"44",1,"nd","agroforestry","alley cropping","unespecified","n fixing","diversity adoption (1=yes, 0=no)","partial correlation","AGE (age of farmer)","hh age","years","Logit model","logit","coefficient value","-1.0194E-3",-0.0010194,"standard error","2.017E-2",0.02017,"-5.0999999999999997E-2",-0.051,"nd",NA,"nd","14",14,156,156,"Cameroon","years","hh age","hh age (years)"
"45",2,"nd","agroforestry and fallow","alley cropping with fallow periods","unespecified","n fixing","diversity adoption (1=yes, 0=no)","partial correlation","AGE","hh age","years","Logit model by a maximum likelihood method","logit","coefficient value","9.1600000000000001E-2",0.0916,"standard error","4.65E-2",0.0465,"nd",NA,"4.8800000000000003E-2",0.0488,"nd","12",12,223,223,"Nigeria","years","hh age","hh age (years)"
"49",1,"Cocoa","agroforestry","parklands","scattered trees",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age of farmer","hh age","years","binomial logistic regression","logit","coefficient value","0.47199999999999998",0.472,"standard error","0.27100000000000002",0.271,"nd",NA,"0.1",0.1,"nd","15",15,80,80,"Ghana","years","hh age","hh age (years)"
