"id","model_id","main_crop","intervention_recla","intervention_recla_detail_1","intervention_recla_detail_2","intervention_recla_detail_3","y_metric_recla","effect_size_type","x_metric_raw","x_metric_recla","x_metric_unit","model_analysis_raw","model_method","coefficient_type","coefficient","coefficient_num","variance_metric","variance_value","variance_value_num","z_t_value","z_t_value_num","p_value","p_value_num","df_original","n_predictors","n_predictors_num","n_samples","n_samples_num","country","x_metric_unit_recla","factor","factor_metric_unit"
"21",1,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","% of total landholding that is owned","secured land tenure","percentage of total landholding that is owned","linear household ﬁxed effects (FE) model","fixed_effects","coefficient value","1.1299999999999999E-3",0.00113,"robust standard error","0",0,"nd",NA,"0.01",0.01,"nd","31",31,7934,7934,"Zambia","percentage to secure land","secured land tenure","secured land tenure (percentage to secure land)"
"21",2,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (area under diversified farming system)","partial correlation","% of total landholding that is owned","secured land tenure","percentage of total landholding that is owned","linear household ﬁxed effects (FE) model","fixed_effects","coefficient value","2.0899999999999998E-3",0.00209,"robust standard error","1E-3",0.001,"nd",NA,"0.05",0.05,"nd","31",31,7934,7934,"Zambia","percentage to secure land","secured land tenure","secured land tenure (percentage to secure land)"
"21",3,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (percentage of area under diversified farming system)","partial correlation","% of total landholding that is owned","secured land tenure","percentage of total landholding that is owned","linear household ﬁxed effects (FE) model","fixed_effects","coefficient value","5.4699999999999996E-4",0.000547,"robust standard error","0",0,"nd",NA,"0.05",0.05,"nd","31",31,7934,7934,"Zambia","percentage to secure land","secured land tenure","secured land tenure (percentage to secure land)"
"21",4,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","% of total landholding that is owned","secured land tenure","percentage of total landholding that is owned","linear household ﬁxed effects (FE) model","fixed_effects","coefficient value","3.31E-3",0.00331,"robust standard error","1.6E-2",0.016,"nd",NA,"nd",NA,"nd","31",31,14100,14100,"Zambia","percentage to secure land","secured land tenure","secured land tenure (percentage to secure land)"
"21",5,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (area under diversified farming system)","partial correlation","% of total landholding that is owned","secured land tenure","percentage of total landholding that is owned","linear household ﬁxed effects (FE) model","fixed_effects","coefficient value","-4.0300000000000002E-2",-0.0403,"robust standard error","2.8000000000000001E-2",0.028,"nd",NA,"nd",NA,"nd","31",31,14100,14100,"Zambia","percentage to secure land","secured land tenure","secured land tenure (percentage to secure land)"
"21",6,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (percentage of area under diversified farming system)","partial correlation","% of total landholding that is owned","secured land tenure","percentage of total landholding that is owned","linear household ﬁxed effects (FE) model","fixed_effects","coefficient value","-1.14E-2",-0.0114,"robust standard error","8.0000000000000002E-3",0.008,"nd",NA,"nd",NA,"nd","31",31,14100,14100,"Zambia","percentage to secure land","secured land tenure","secured land tenure (percentage to secure land)"
"21",7,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","% of total landholding that is owned","secured land tenure","percentage of total landholding that is owned","correlated random effects probit model","probit","coefficient value","1.2700000000000001E-3",0.00127,"robust standard error","0",0,"nd",NA,"0.01",0.01,"nd","34",34,7934,7934,"Zambia","percentage to secure land","secured land tenure","secured land tenure (percentage to secure land)"
"21",8,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (area under diversified farming system)","partial correlation","% of total landholding that is owned","secured land tenure","percentage of total landholding that is owned","truncated normal regression","truncated","coefficient value","-1.01E-3",-0.00101,"robust standard error","6.0000000000000001E-3",0.006,"nd",NA,"nd",NA,"nd","34",34,2861,2861,"Zambia","percentage to secure land","secured land tenure","secured land tenure (percentage to secure land)"
"21",9,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (percentage of area under diversified farming system)","partial correlation","% of total landholding that is owned","secured land tenure","percentage of total landholding that is owned","fractional response probit","probit","coefficient value","6.5099999999999999E-4",0.000651,"robust standard error","0",0,"nd",NA,"0.05",0.05,"nd","34",34,7934,7934,"Zambia","percentage to secure land","secured land tenure","secured land tenure (percentage to secure land)"
"21",10,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","share of total landholding that is owned","secured land tenure","percentage of total landholding that is owned","correlated random effects probit model","probit","coefficient value","0.44",0.44,"robust standard error","4.4999999999999998E-2",0.045,"nd",NA,"0.01",0.01,"nd","30",30,14100,14100,"Zambia","percentage to secure land","secured land tenure","secured land tenure (percentage to secure land)"
