"id","model_id","main_crop","intervention_recla","intervention_recla_detail_1","intervention_recla_detail_2","intervention_recla_detail_3","y_metric_recla","effect_size_type","x_metric_raw","x_metric_recla","x_metric_unit","model_analysis_raw","model_method","coefficient_type","coefficient","coefficient_num","variance_metric","variance_value","variance_value_num","z_t_value","z_t_value_num","p_value","p_value_num","df_original","n_predictors","n_predictors_num","n_samples","n_samples_num","country","x_metric_unit_recla","factor","factor_metric_unit"
"21",1,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","# of cattle","units of livestock","number of cattle","linear household ﬁxed effects (FE) model","fixed_effects","coefficient value","-9.2199999999999997E-4",-0.000922,"robust standard error","1E-3",0.001,"nd",NA,"nd",NA,"nd","31",31,7934,7934,"Zambia","Units of animal owned","livestock ownership","livestock ownership (Units of animal owned)"
"21",1,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","TLU w/o cattle","units of livestock","TLU","linear household ﬁxed effects (FE) model","fixed_effects","coefficient value","-1.3100000000000001E-2",-0.0131,"robust standard error","0.01",0.01,"nd",NA,"nd",NA,"nd","31",31,7934,7934,"Zambia","TLU","livestock ownership","livestock ownership (TLU)"
"21",2,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (area under diversified farming system)","partial correlation","# of cattle","units of livestock","number of cattle","linear household ﬁxed effects (FE) model","fixed_effects","coefficient value","-3.5200000000000001E-3",-0.00352,"robust standard error","3.0000000000000001E-3",0.003,"nd",NA,"nd",NA,"nd","31",31,7934,7934,"Zambia","Units of animal owned","livestock ownership","livestock ownership (Units of animal owned)"
"21",2,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (area under diversified farming system)","partial correlation","TLU w/o cattle","units of livestock","TLU","linear household ﬁxed effects (FE) model","fixed_effects","coefficient value","-4.6800000000000001E-2",-0.0468,"robust standard error","0.05",0.05,"nd",NA,"nd",NA,"nd","31",31,7934,7934,"Zambia","TLU","livestock ownership","livestock ownership (TLU)"
"21",3,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (percentage of area under diversified farming system)","partial correlation","# of cattle","units of livestock","number of cattle","linear household ﬁxed effects (FE) model","fixed_effects","coefficient value","-3.2200000000000002E-4",-0.000322,"robust standard error","1E-3",0.001,"nd",NA,"nd",NA,"nd","31",31,7934,7934,"Zambia","Units of animal owned","livestock ownership","livestock ownership (Units of animal owned)"
"21",3,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (percentage of area under diversified farming system)","partial correlation","TLU w/o cattle","units of livestock","TLU","linear household ﬁxed effects (FE) model","fixed_effects","coefficient value","-6.4700000000000001E-3",-0.00647,"robust standard error","5.0000000000000001E-3",0.005,"nd",NA,"nd",NA,"nd","31",31,7934,7934,"Zambia","TLU","livestock ownership","livestock ownership (TLU)"
"21",4,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","# of cattle","units of livestock","number of cattle","linear household ﬁxed effects (FE) model","fixed_effects","coefficient value","-1.9900000000000001E-4",-0.000199,"robust standard error","0",0,"nd",NA,"nd",NA,"nd","31",31,14100,14100,"Zambia","Units of animal owned","livestock ownership","livestock ownership (Units of animal owned)"
"21",4,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","TLU w/o cattle","units of livestock","TLU","linear household ﬁxed effects (FE) model","fixed_effects","coefficient value","4.9899999999999999E-4",0.000499,"robust standard error","1E-3",0.001,"nd",NA,"nd",NA,"nd","31",31,14100,14100,"Zambia","TLU","livestock ownership","livestock ownership (TLU)"
"21",5,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (area under diversified farming system)","partial correlation","# of cattle","units of livestock","number of cattle","linear household ﬁxed effects (FE) model","fixed_effects","coefficient value","1.9699999999999999E-4",0.000197,"robust standard error","1E-3",0.001,"nd",NA,"nd",NA,"nd","31",31,14100,14100,"Zambia","Units of animal owned","livestock ownership","livestock ownership (Units of animal owned)"
"21",5,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (area under diversified farming system)","partial correlation","TLU w/o cattle","units of livestock","TLU","linear household ﬁxed effects (FE) model","fixed_effects","coefficient value","-2.4800000000000001E-4",-0.000248,"robust standard error","1E-3",0.001,"nd",NA,"nd",NA,"nd","31",31,14100,14100,"Zambia","TLU","livestock ownership","livestock ownership (TLU)"
"21",6,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (percentage of area under diversified farming system)","partial correlation","# of cattle","units of livestock","number of cattle","linear household ﬁxed effects (FE) model","fixed_effects","coefficient value","-2.5199999999999999E-5",-2.52e-05,"robust standard error","0",0,"nd",NA,"nd",NA,"nd","31",31,14100,14100,"Zambia","Units of animal owned","livestock ownership","livestock ownership (Units of animal owned)"
"21",6,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (percentage of area under diversified farming system)","partial correlation","TLU w/o cattle","units of livestock","TLU","linear household ﬁxed effects (FE) model","fixed_effects","coefficient value","1.5899999999999999E-4",0.000159,"robust standard error","0",0,"nd",NA,"nd",NA,"nd","31",31,14100,14100,"Zambia","TLU","livestock ownership","livestock ownership (TLU)"
"21",7,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","# of cattle","units of livestock","number of cattle","correlated random effects probit model","probit","coefficient value","-8.83E-4",-0.000883,"robust standard error","1E-3",0.001,"nd",NA,"nd",NA,"nd","34",34,7934,7934,"Zambia","Units of animal owned","livestock ownership","livestock ownership (Units of animal owned)"
"21",7,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","TLU w/o cattle","units of livestock","TLU","correlated random effects probit model","probit","coefficient value","-1.4E-2",-0.014,"robust standard error","1.0999999999999999E-2",0.011,"nd",NA,"nd",NA,"nd","34",34,7934,7934,"Zambia","TLU","livestock ownership","livestock ownership (TLU)"
"21",8,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (area under diversified farming system)","partial correlation","# of cattle","units of livestock","number of cattle","truncated normal regression","truncated","coefficient value","-9.4199999999999996E-3",-0.00942,"robust standard error","8.0000000000000002E-3",0.008,"nd",NA,"nd",NA,"nd","34",34,2861,2861,"Zambia","Units of animal owned","livestock ownership","livestock ownership (Units of animal owned)"
"21",8,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (area under diversified farming system)","partial correlation","TLU w/o cattle","units of livestock","TLU","truncated normal regression","truncated","coefficient value","-7.2800000000000004E-2",-0.0728,"robust standard error","0.10199999999999999",0.102,"nd",NA,"nd",NA,"nd","34",34,2861,2861,"Zambia","TLU","livestock ownership","livestock ownership (TLU)"
"21",9,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (percentage of area under diversified farming system)","partial correlation","# of cattle","units of livestock","number of cattle","fractional response probit","probit","coefficient value","-1.8699999999999999E-4",-0.000187,"robust standard error","0",0,"nd",NA,"nd",NA,"nd","34",34,7934,7934,"Zambia","Units of animal owned","livestock ownership","livestock ownership (Units of animal owned)"
"21",9,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (percentage of area under diversified farming system)","partial correlation","TLU w/o cattle","units of livestock","TLU","fractional response probit","probit","coefficient value","-5.6699999999999997E-3",-0.00567,"robust standard error","5.0000000000000001E-3",0.005,"nd",NA,"nd",NA,"nd","34",34,7934,7934,"Zambia","TLU","livestock ownership","livestock ownership (TLU)"
"21",10,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","# of cattle","units of livestock","number of cattle","correlated random effects probit model","probit","coefficient value","-1.0200000000000001E-3",-0.00102,"robust standard error","1E-3",0.001,"nd",NA,"nd",NA,"nd","30",30,14100,14100,"Zambia","Units of animal owned","livestock ownership","livestock ownership (Units of animal owned)"
"21",10,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","TLU w/o cattle","units of livestock","TLU","correlated random effects probit model","probit","coefficient value","-7.2199999999999999E-3",-0.00722,"robust standard error","8.0000000000000002E-3",0.008,"nd",NA,"nd",NA,"nd","30",30,14100,14100,"Zambia","TLU","livestock ownership","livestock ownership (TLU)"
"21",11,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (area under diversified farming system)","partial correlation","# of cattle","units of livestock","number of cattle","truncated normal regression","truncated","coefficient value","9.9500000000000005E-3",0.00995,"robust standard error","1.7000000000000001E-2",0.017,"nd",NA,"nd",NA,"nd","30",30,4858,4858,"Zambia","Units of animal owned","livestock ownership","livestock ownership (Units of animal owned)"
"21",11,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (area under diversified farming system)","partial correlation","TLU w/o cattle","units of livestock","TLU","truncated normal regression","truncated","coefficient value","-0.42299999999999999",-0.423,"robust standard error","0.13700000000000001",0.137,"nd",NA,"0.01",0.01,"nd","30",30,4858,4858,"Zambia","TLU","livestock ownership","livestock ownership (TLU)"
"21",12,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (percentage of area under diversified farming system)","partial correlation","# of cattle","units of livestock","number of cattle","fractional response probit","probit","coefficient value","-3.48E-4",-0.000348,"robust standard error","1E-3",0.001,"nd",NA,"nd",NA,"nd","30",30,14100,14100,"Zambia","Units of animal owned","livestock ownership","livestock ownership (Units of animal owned)"
"21",12,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (percentage of area under diversified farming system)","partial correlation","TLU w/o cattle","units of livestock","TLU","fractional response probit","probit","coefficient value","-1.11E-2",-0.0111,"robust standard error","4.0000000000000001E-3",0.004,"nd",NA,"0.01",0.01,"nd","30",30,14100,14100,"Zambia","TLU","livestock ownership","livestock ownership (TLU)"
"35",1,"Cereals","agroforestry","woodlot","exotic tree species",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Livestock herd size","units of livestock","LSU","Multinomial Logit (MNL) model","logit","coefficient value","0.55500000000000005",0.555,"p value","3.0000000000000001E-3",0.003,"nd",NA,"3.0000000000000001E-3",0.003,"nd","16",16,210,210,"Nepal","LSU","livestock ownership","livestock ownership (LSU)"
"35",2,"Cereals","agroforestry","alley cropping","exotic tree species","mixied","diversity adoption (1=yes, 0=no)","partial correlation","Livestock herd size","units of livestock","LSU","Multinomial Logit (MNL) model","logit","coefficient value","0.17799999999999999",0.178,"p value","0.17899999999999999",0.179,"nd",NA,"0.17899999999999999",0.179,"nd","16",16,222,222,"Nepal","LSU","livestock ownership","livestock ownership (LSU)"
"78",1,"Mixed","agroforestry and fallow","agroforestry and fallow period","natural fallow",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Livestock","livestock owned","1= yes, 0= no","Logistic model regression","logit","coefficient value","-0.36299999999999999",-0.363,"standard error","0.76900000000000002",0.769,"nd",NA,"0.63600000000000001",0.636,"nd","18",18,144,144,"Tanzania","1= yes, 0= no","livestock ownership","livestock ownership (1= yes, 0= no)"
"78",1,"Mixed","agroforestry and fallow","agroforestry and fallow period","natural fallow",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Cattle","livestock owned","1= ownership, 0= otherwise","Logistic model regression","logit","coefficient value","0.46400000000000002",0.464,"standard error","0.59899999999999998",0.599,"nd",NA,"0.439",0.439,"nd","18",18,144,144,"Tanzania","1= yes, 0= no","livestock ownership","livestock ownership (1= yes, 0= no)"
"89",1,"nd","agroforestry","alley cropping","unespecified","unespecified","diversity adoption (1=yes, 0=no)","partial correlation","Livestock value (LSV)","units of livestock","LDV (0 = no, 1 = minimal, 2 = moderate and 3 = high)","Logistic regression model","logit","coefficient value","-0.42",-0.42,"standard error","0.49199999999999999",0.492,"-0.76500000000000001",-0.765,"nd",NA,"nd","14",14,160,160,"Sierra Leone","LDV (0 = no, 1 = minimal, 2 = moderate and 3 = high)","livestock ownership","livestock ownership (LDV (0 = no, 1 = minimal, 2 = moderate and 3 = high))"
"141",11,"nd","agroforestry","homegarden",NA,NA,"abundance","partial correlation","LSU","units of livestock","LSU","OLS regression model","OLS","coefficient value","8.0579999999999998",8.058,"standard error","4.0990000000000002",4.099,"1.97",1.97,"0.05",0.05,"na","10",10,267,267,"Nepal","LSU","livestock ownership","livestock ownership (LSU)"
"190",1,"nd","crop rotation","rotation of annual crops","undefined",NA,"diversity adoption (1=yes, 0=no)","partial correlation","TLU (log)","units of livestock","TLU","random-effects probit model with Mundlak approach;","probit","coefficient value","7.0000000000000001E-3",0.007,"standard error","5.0000000000000001E-3",0.005,"nd",NA,"nd",NA,"nd","24",24,28593,28593,"Vietnam","TLU","livestock ownership","livestock ownership (TLU)"
"190",2,"nd","intercropping","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","TLU (log)","units of livestock","TLU","random-effects probit model with Mundlak approach;","probit","coefficient value","-4.0000000000000001E-3",-0.004,"standard error","2E-3",0.002,"nd",NA,"0.1",0.1,"nd","24",24,29323,29323,"Vietnam","TLU","livestock ownership","livestock ownership (TLU)"
"190",3,"nd","land with temporary fallow","natural fallow",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","TLU (log)","units of livestock","TLU","random-effects probit model with Mundlak approach;","probit","coefficient value","3.0000000000000001E-3",0.003,"standard error","4.0000000000000001E-3",0.004,"nd",NA,"nd",NA,"nd","23",23,27233,27233,"Vietnam","TLU","livestock ownership","livestock ownership (TLU)"
"200",1,"Maize","crop rotation","rotation of annual crops","undefined",NA,"diversity adoption (1=yes, 0=no)","partial correlation","tropical livestock units (TLUs) ha–1","units of livestock","TLU/ha","binary logistic regression model","logit","coefficient value","-0.03",-0.03,"p value","0.27",0.27,"nd",NA,"0.27",0.27,"nd","22",22,135,135,"South Africa","TLU","livestock ownership","livestock ownership (TLU)"
"236",1,"Maize, rice","grazing cut and carry","agroforestry",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Livestock owned","units of livestock","1 = More than 2 Animal units; 0 = 2 or fewer Animal units","Logistic regression","logit","coefficient value","-0.442",-0.442,"p value","0.44700000000000001",0.447,"nd",NA,"0.44700000000000001",0.447,"nd","12",12,150,150,"Indonesia","1 = More than 2 Animal units; 0 = 2 or fewer Animal units","livestock ownership","livestock ownership (1 = More than 2 Animal units; 0 = 2 or fewer Animal units)"
"270",1,"Maize","intercropping","annual crops","n fixing",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Livestock ownership","units of livestock","TLU","Multivariate probit model","probit","coefficient value","3.6999999999999998E-2",0.037,"robust standard error","1.4E-2",0.014,"nd",NA,"0.01",0.01,"nd","30",30,2687,2687,"Kenya","TLU","livestock ownership","livestock ownership (TLU)"
"270",2,"Maize","crop rotation","rotation of annual crops","n fixing",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Livestock ownership","units of livestock","TLU","Multivariate probit model","probit","coefficient value","7.0000000000000001E-3",0.007,"robust standard error","1.4E-2",0.014,"nd",NA,"nd",NA,"nd","30",30,2687,2687,"Kenya","TLU","livestock ownership","livestock ownership (TLU)"
"290",1,"Potato, wheat","agroforestry","alley cropping","exotic trees species",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Livestock","units of livestock","TLU","Probit double-hurdle model","probit","coefficient value","-9.6000000000000002E-2",-0.096,"robust standard error","0.04",0.04,"nd",NA,"0.01",0.01,"nd","24",24,313,313,"Ethiopia","TLU","livestock ownership","livestock ownership (TLU)"
"290",2,"Potato, wheat","agroforestry","alley cropping","exotic trees species",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Livestock","units of livestock","TLU","Truncated double-hurdle model","truncated","coefficient value","-6.5000000000000002E-2",-0.065,"robust standard error","2.5999999999999999E-2",0.026,"nd",NA,"0.01",0.01,"nd","24",24,313,313,"Ethiopia","TLU","livestock ownership","livestock ownership (TLU)"
"337",1,"Maize","crop rotation","rotation of annual crops","undefined",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Livestock holding","units of livestock","TLU","logit regressions","logit","coefficient value","0.125",0.125,"standard error","3.1E-2",0.031,"nd",NA,"0.01",0.01,"nd","13",13,3155,3155,"Ethiopia, Ghana, Kenya, Malawi,  Mozambique, Nigeria, Tanzania, Uganda,  Zambia","TLU","livestock ownership","livestock ownership (TLU)"
"338",1,"nd","crop rotation","cover crops","undefined",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Presence of livestock","units of livestock","1= yes, 0= no","direct effect","nd","marginal effect","0.20499999999999999",0.205,"p value","nd",NA,"nd",NA,"nd",NA,"nd","14",14,520,520,"USA","1= yes, 0= no","livestock ownership","livestock ownership (1= yes, 0= no)"
"348",9,"nd","land with temporary fallow","natural fallow",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Own livestock","units of livestock","1= yes, 0= no","linear probability model (LPM)","other","coefficient value","-0.06",-0.06,"standard error","0.02",0.02,"nd",NA,"0.01",0.01,"nd","19",19,5060,5060,"Nepal","1= yes, 0= no","livestock ownership","livestock ownership (1= yes, 0= no)"
"348",10,"nd","land with temporary fallow","natural fallow",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Own livestock","units of livestock","1= yes, 0= no","logit marginal model","logit","marginal effect","-0.06",-0.06,"standard error","0.02",0.02,"nd",NA,"0.01",0.01,"nd","19",19,5060,5060,"Nepal","1= yes, 0= no","livestock ownership","livestock ownership (1= yes, 0= no)"
"348",11,"nd","land with temporary fallow","natural fallow",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Own livestock","units of livestock","1= yes, 0= no","instrumental variable IV model","instrumental_variable","coefficient value","-0.06",-0.06,"standard error","0.02",0.02,"nd",NA,"0.01",0.01,"nd","19",19,5060,5060,"Nepal","1= yes, 0= no","livestock ownership","livestock ownership (1= yes, 0= no)"
"406",1,"nd","crop rotation and intercropping","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Livestock","units of livestock","1=Farmers’ house holds owned draught cattle for crop production, 0= otherwise","multinomial logistic regression (MLR)","logit","coefficient value","2.8330000000000002",2.833,"p value","3.1E-2",0.031,"nd",NA,"3.1E-2",0.031,"nd","12",12,212,212,"Myanmar","1= yes, 0= no","livestock ownership","livestock ownership (1= yes, 0= no)"
"409",1,"Corn","crop rotation","annual crops","unespecified",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Count for all Cattle & Calves","units of livestock","livestock units","Fixed effect model","fixed_effects","coefficient value","0.34",0.34,"standard error","0.02",0.02,"nd",NA,"0.01",0.01,"nd","11",11,2316,2316,"USA","Units of animal owned","livestock ownership","livestock ownership (Units of animal owned)"
"458",0,"nd","crop rotation","unespecified",NA,NA,"probability of adoption diversified farming system","partial correlation","# Oxen owned","units of livestock","TLU","CMLE probit models","probit","coefficient value","0.05",0.05,"p value","0.01",0.01,"nd",NA,"0.01",0.01,"nd","27",27,8208,8208,"Zambia","TLU","livestock ownership","livestock ownership (TLU)"
