"id","model_id","main_crop","intervention_recla","intervention_recla_detail_1","intervention_recla_detail_2","intervention_recla_detail_3","y_metric_recla","effect_size_type","x_metric_raw","x_metric_recla","x_metric_unit","model_analysis_raw","model_method","coefficient_type","coefficient","coefficient_num","variance_metric","variance_value","variance_value_num","z_t_value","z_t_value_num","p_value","p_value_num","df_original","n_predictors","n_predictors_num","n_samples","n_samples_num","country","x_metric_unit_recla","factor","factor_metric_unit"
"44",1,"nd","agroforestry","alley cropping","unespecified","n fixing","diversity adoption (1=yes, 0=no)","partial correlation","NFINC (non-farm income)","hh off-farm income","1= yes, 0= otherwise","Logit model","logit","coefficient value","0.18165999999999999",0.18166,"standard error","0.4698",0.4698,"0.38700000000000001",0.387,"nd",NA,"nd","14",14,156,156,"Cameroon","1= yes, 0= no","off-farm income","off-farm income (1= yes, 0= no)"
"78",1,"Mixed","agroforestry and fallow","agroforestry and fallow period","natural fallow",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Off-farm income","hh off-farm income","1= yes, 0= no","Logistic model regression","logit","coefficient value","0.125",0.125,"standard error","0.61",0.61,"nd",NA,"0.83699999999999997",0.837,"nd","18",18,144,144,"Tanzania","1= yes, 0= no","off-farm income","off-farm income (1= yes, 0= no)"
"78",1,"Mixed","agroforestry and fallow","agroforestry and fallow period","natural fallow",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Remittances","hh off-farm income","1= yes, 0= no","Logistic model regression","logit","coefficient value","-1.895",-1.895,"standard error","0.57899999999999996",0.579,"nd",NA,"1E-3",0.001,"nd","18",18,144,144,"Tanzania","1= yes, 0= no","off-farm income","off-farm income (1= yes, 0= no)"
"89",1,"nd","agroforestry","alley cropping","unespecified","unespecified","diversity adoption (1=yes, 0=no)","partial correlation","Off-farm income (OFI)","hh off-farm income","1= yes, 0= no","Logistic regression model","logit","coefficient value","0.16",0.16,"standard error","0.36899999999999999",0.369,"0.36499999999999999",0.365,"nd",NA,"nd","14",14,160,160,"Sierra Leone","1= yes, 0= no","off-farm income","off-farm income (1= yes, 0= no)"
"190",1,"nd","crop rotation","rotation of annual crops","undefined",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Other income (=1 if yes)","hh off-farm income","1= yes, 0= no","random-effects probit model with Mundlak approach;","probit","coefficient value","2.3E-2",0.023,"standard error","1.4E-2",0.014,"nd",NA,"nd",NA,"nd","24",24,28593,28593,"Vietnam","1= yes, 0= no","off-farm income","off-farm income (1= yes, 0= no)"
"190",2,"nd","intercropping","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Other income (=1 if yes)","hh off-farm income","1= yes, 0= no","random-effects probit model with Mundlak approach;","probit","coefficient value","-5.0000000000000001E-3",-0.005,"standard error","4.0000000000000001E-3",0.004,"nd",NA,"nd",NA,"nd","24",24,29323,29323,"Vietnam","1= yes, 0= no","off-farm income","off-farm income (1= yes, 0= no)"
"190",3,"nd","land with temporary fallow","natural fallow",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Other income (=1 if yes)","hh off-farm income","1= yes, 0= no","random-effects probit model with Mundlak approach;","probit","coefficient value","1.2999999999999999E-2",0.013,"standard error","1.2999999999999999E-2",0.013,"nd",NA,"nd",NA,"nd","23",23,27233,27233,"Vietnam","1= yes, 0= no","off-farm income","off-farm income (1= yes, 0= no)"
"193",1,"nd","crop rotation","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Household received remittances last year (0/1)","hh off-farm income","1= yes, 0= no","extended binary probit model","probit","coefficient value","0.91500000000000004",0.915,"standard error","0.57299999999999995",0.573,"nd",NA,"nd",NA,"nd","27",27,234,234,"Moldova","1= yes, 0= no","off-farm income","off-farm income (1= yes, 0= no)"
"193",2,"nd","crop rotation","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Household received remittances last year (0/1)","hh off-farm income","1= yes, 0= no","binary probit model","probit","coefficient value","-0.34499999999999997",-0.345,"robust standard error","0.41",0.41,"nd",NA,"nd",NA,"nd","15",15,234,234,"Moldova","1= yes, 0= no","off-farm income","off-farm income (1= yes, 0= no)"
"193",3,"nd","crop rotation","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Household received remittances last year (0/1)","hh off-farm income","1= yes, 0= no","binary probit model","probit","coefficient value","-3.0000000000000001E-3",-0.003,"robust standard error","0.54500000000000004",0.545,"nd",NA,"nd",NA,"nd","25",25,234,234,"Moldova","1= yes, 0= no","off-farm income","off-farm income (1= yes, 0= no)"
"234",1,"Corn, soybean","crop rotation","rotation of annual crops","undefined",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Percentage of household income from off-farm employment","hh off-farm income","Percentage of household income from off-farm employment (1 = <20%, 2 = 20–40%, 3 = 41–60%, 4 = 61–80%, 5 = >80%)","probit regression model","probit","coefficient value","-1.7000000000000001E-2",-0.017,"standard error","5.1999999999999998E-2",0.052,"nd",NA,"nd",NA,"nd","20",20,422,422,"USA","percentage of income from off-farm activities","off-farm income","off-farm income (percentage of income from off-farm activities)"
